Solution,Row#,Guesses[Indices]
crate,4,"arise[1, 2, 0, 0, 2]/grade[0, 2, 2, 0, 2]/crame[2, 2, 2, 0, 2]"
touch,5,"irate[0, 0, 0, 1, 0]/shoot[0, 1, 1, 1, 1]/docht[0, 2, 1, 1, 1]/notch[0, 2, 1, 2, 2]"
fatal,3,"sauce[0, 2, 0, 0, 0]/katal[0, 2, 2, 2, 2]"
dwarf,5,"cream[0, 1, 0, 1, 0]/sarks[0, 1, 1, 0, 0]/tiara[0, 0, 2, 2, 1]/board[0, 0, 2, 2, 1]"
filet,4,"atone[0, 1, 0, 0, 1]/certs[0, 1, 0, 1, 0]/tiled[1, 2, 2, 2, 0]"
cacti,4,"arise[1, 0, 1, 0, 0]/pilao[0, 1, 0, 1, 0]/hafiz[0, 2, 0, 1, 0]"
utter,4,"roast[1, 0, 0, 0, 1]/trill[1, 1, 0, 0, 0]/nurtz[0, 1, 1, 1, 0]"
flood,5,"adieu[0, 1, 0, 0, 0]/chynd[0, 0, 0, 0, 2]/sword[0, 0, 2, 0, 2]/blood[0, 2, 2, 2, 2]"
shock,2,"snare[2, 0, 0, 0, 0]"
miner,7,"snare[0, 1, 0, 1, 1]/rewon[1, 1, 0, 0, 1]/diner[0, 2, 2, 2, 2]/liner[0, 2, 2, 2, 2]/niner[1, 2, 2, 2, 2]/finer[0, 2, 2, 2, 2]"
betel,4,"alone[0, 1, 0, 0, 1]/hyles[0, 0, 1, 2, 0]/limed[1, 0, 0, 2, 0]"
hoist,4,"snare[1, 0, 0, 0, 0]/quits[0, 0, 2, 1, 1]/whist[0, 1, 2, 2, 2]"
moral,5,"adieu[1, 0, 0, 0, 0]/voars[0, 2, 1, 1, 0]/joram[0, 2, 2, 2, 1]/moray[2, 2, 2, 2, 0]"
awake,5,"paint[0, 1, 0, 0, 0]/frags[0, 0, 2, 0, 0]/kyack[1, 0, 2, 0, 1]/quawk[0, 0, 2, 1, 1]"
bathe,5,"alone[1, 0, 0, 0, 2]/cause[0, 2, 0, 0, 2]/mamie[0, 2, 0, 0, 2]/barbe[2, 2, 0, 1, 2]"
abled,5,"sauce[0, 1, 0, 0, 1]/metta[0, 1, 0, 0, 1]/drear[1, 0, 1, 1, 0]/aloed[2, 1, 0, 2, 2]"
quart,4,"roast[1, 0, 2, 0, 2]/peart[0, 0, 2, 2, 2]/chart[0, 0, 2, 2, 2]"
stake,6,"about[1, 0, 0, 0, 1]/panty[0, 1, 0, 1, 0]/trave[1, 0, 2, 0, 2]/etage[1, 2, 2, 0, 2]/stale[2, 2, 2, 0, 2]"
hydro,4,"sired[0, 0, 1, 0, 1]/donor[1, 1, 0, 1, 1]/rhody[1, 1, 1, 1, 1]"
eaten,4,"slate[0, 0, 1, 1, 1]/taper[1, 2, 0, 2, 0]/matey[0, 2, 2, 2, 0]"
usage,6,"drape[0, 0, 2, 0, 2]/heave[0, 1, 2, 0, 2]/knawe[0, 0, 2, 0, 2]/flame[0, 0, 2, 0, 2]/agate[1, 1, 2, 0, 2]"
whiny,5,"tears[0, 0, 0, 0, 0]/pinon[0, 1, 1, 0, 1]/buyin[0, 0, 1, 1, 1]/dying[0, 1, 2, 2, 0]"
trait,4,"media[0, 0, 0, 2, 1]/train[2, 2, 2, 2, 0]/trail[2, 2, 2, 2, 0]"
shack,5,"atone[1, 0, 0, 0, 0]/hamal[1, 1, 0, 1, 0]/brash[0, 0, 2, 1, 1]/shaky[2, 2, 2, 1, 0]"
tripe,3,"paint[1, 0, 2, 0, 1]/stipe[0, 1, 2, 2, 2]"
thong,5,"adieu[0, 0, 0, 0, 0]/scoot[0, 0, 2, 1, 1]/froth[0, 0, 2, 1, 1]/thowl[2, 2, 2, 0, 0]"
salon,5,"roast[0, 1, 1, 1, 0]/ollas[1, 1, 2, 1, 1]/salvo[2, 2, 2, 0, 1]/salol[2, 2, 2, 2, 1]"
cubic,4,"tears[0, 0, 0, 0, 0]/choil[2, 0, 0, 2, 0]/cynic[2, 0, 0, 2, 2]"
abuse,2,"roast[0, 0, 1, 2, 0]"
turbo,4,"roast[1, 1, 0, 0, 1]/thorp[2, 0, 1, 1, 0]/tumor[2, 2, 0, 1, 1]"
grass,3,"roast[1, 0, 2, 2, 0]/grasp[2, 2, 2, 2, 0]"
stole,4,"sired[2, 0, 0, 1, 0]/slave[2, 1, 0, 0, 2]/style[2, 2, 0, 2, 2]"
nasty,3,"snare[1, 1, 1, 0, 0]/gants[0, 2, 1, 2, 1]"
fruit,3,"salet[0, 0, 0, 0, 2]/orbit[0, 2, 0, 2, 2]"
ample,3,"irate[0, 0, 1, 0, 2]/salve[0, 1, 1, 0, 2]"
whelp,4,"snare[0, 0, 0, 0, 1]/meiko[0, 1, 0, 0, 0]/chelp[0, 2, 2, 2, 2]"
below,5,"irate[0, 0, 0, 0, 1]/flexo[0, 1, 1, 0, 1]/soles[0, 1, 2, 1, 0]/belon[2, 2, 2, 2, 0]"
fully,5,"snare[0, 0, 0, 0, 0]/womby[0, 0, 0, 0, 2]/fudgy[2, 2, 0, 0, 2]/fuffy[2, 2, 1, 1, 2]"
eerie,4,"crate[0, 1, 0, 0, 2]/rouse[1, 0, 0, 0, 2]/nigre[0, 1, 0, 1, 2]"
splat,5,"media[0, 0, 0, 0, 1]/waulk[0, 1, 0, 1, 0]/flash[0, 1, 1, 1, 0]/solas[2, 0, 2, 2, 1]"
plant,4,"reast[0, 0, 2, 0, 2]/await[1, 0, 2, 0, 2]/chant[0, 0, 2, 2, 2]"
bound,8,"anime[0, 1, 0, 0, 0]/found[0, 2, 2, 2, 2]/round[0, 2, 2, 2, 2]/hound[0, 2, 2, 2, 2]/pound[0, 2, 2, 2, 2]/wound[0, 2, 2, 2, 2]/sound[0, 2, 2, 2, 2]"
covet,3,"drape[0, 0, 0, 0, 1]/nivel[0, 0, 2, 2, 0]"
blurb,3,"trace[0, 1, 0, 0, 0]/birls[2, 0, 1, 1, 0]"
state,5,"alone[1, 0, 0, 0, 2]/sabre[2, 1, 0, 0, 2]/stage[2, 2, 2, 0, 2]/stake[2, 2, 2, 0, 2]"
canon,3,"react[0, 0, 1, 1, 0]/calpa[2, 2, 0, 0, 1]"
furor,4,"roast[1, 1, 0, 0, 0]/orcin[1, 1, 0, 0, 0]/juror[0, 2, 2, 2, 2]"
annex,4,"about[2, 0, 0, 0, 0]/amain[2, 0, 1, 0, 1]/angas[2, 2, 0, 1, 0]"
lapel,2,"drape[0, 0, 1, 1, 1]"
disco,5,"worse[0, 1, 0, 1, 0]/pyots[0, 0, 1, 0, 1]/skimo[1, 0, 1, 0, 2]/cisco[1, 2, 2, 2, 2]"
belly,6,"adieu[0, 0, 0, 1, 0]/petto[0, 2, 0, 0, 0]/leech[1, 2, 1, 0, 0]/selfs[0, 2, 2, 0, 0]/belle[2, 2, 2, 2, 1]"
jelly,3,"about[0, 0, 0, 0, 0]/inner[0, 0, 0, 1, 0]"
album,4,"salet[0, 1, 1, 0, 0]/koala[0, 0, 1, 1, 1]/pipal[0, 0, 0, 1, 1]"
roomy,4,"reast[2, 0, 0, 0, 0]/rubor[2, 0, 0, 1, 1]/rondo[2, 2, 0, 0, 1]"
scrum,4,"drape[0, 1, 0, 0, 0]/nurtz[0, 1, 2, 0, 0]/shrub[2, 0, 2, 2, 0]"
quilt,5,"snare[0, 0, 0, 0, 0]/colby[0, 0, 1, 0, 0]/guild[0, 2, 2, 2, 0]/quill[2, 2, 2, 2, 1]"
comfy,4,"adieu[0, 0, 0, 0, 0]/myons[1, 1, 1, 0, 0]/commy[2, 2, 2, 1, 2]"
clock,6,"trace[0, 0, 0, 2, 0]/disco[0, 0, 0, 2, 1]/gouch[0, 1, 0, 2, 0]/flock[0, 2, 2, 2, 2]/block[0, 2, 2, 2, 2]"
chunk,3,"slate[0, 0, 0, 0, 0]/punch[0, 1, 1, 1, 1]"
wreck,5,"about[0, 0, 0, 0, 0]/ngege[0, 0, 2, 0, 1]/peeky[0, 1, 2, 1, 0]/clerk[1, 0, 2, 1, 2]"
guide,5,"trace[0, 0, 0, 0, 2]/jinne[0, 1, 0, 0, 2]/spike[0, 0, 2, 0, 2]/exile[1, 0, 2, 0, 2]"
chock,5,"salet[0, 0, 0, 0, 0]/bobby[0, 1, 0, 0, 0]/hikoi[1, 0, 1, 1, 0]/choko[2, 2, 2, 1, 1]"
waist,5,"tears[1, 0, 1, 0, 1]/pasty[0, 2, 1, 1, 0]/satin[1, 2, 1, 1, 0]/maist[0, 2, 2, 2, 2]"
tunic,3,"trace[2, 0, 0, 1, 0]/typic[2, 0, 0, 2, 2]"
sauce,5,"media[0, 1, 0, 0, 1]/oxeas[0, 0, 1, 1, 1]/skate[2, 0, 1, 0, 2]/salse[2, 2, 0, 1, 2]"
berry,7,"sauce[0, 0, 0, 0, 1]/pikey[0, 0, 0, 1, 2]/newly[0, 2, 0, 0, 2]/herry[0, 2, 2, 2, 2]/ferry[0, 2, 2, 2, 2]/merry[0, 2, 2, 2, 2]"
shelf,5,"reast[0, 1, 0, 1, 0]/shine[2, 2, 0, 0, 1]/sheep[2, 2, 2, 1, 0]/shell[2, 2, 2, 2, 1]"
peace,4,"arise[1, 0, 0, 0, 2]/gaffe[0, 1, 0, 0, 2]/veale[0, 2, 2, 0, 2]"
smile,5,"worse[0, 0, 0, 1, 2]/teste[0, 1, 1, 0, 2]/spice[2, 0, 2, 0, 2]/slime[2, 1, 2, 1, 2]"
niece,3,"sired[0, 2, 0, 1, 0]/lieve[0, 2, 2, 0, 2]"
clang,4,"crane[2, 0, 2, 2, 0]/chant[2, 0, 2, 2, 0]/clank[2, 2, 2, 2, 0]"
broad,4,"later[0, 1, 0, 0, 1]/koura[0, 1, 0, 1, 1]/aroid[1, 2, 2, 0, 2]"
tunic,4,"media[0, 0, 0, 2, 0]/lotic[0, 0, 1, 2, 2]/typic[2, 0, 0, 2, 2]"
squat,4,"reast[0, 0, 1, 1, 2]/assot[1, 1, 1, 0, 2]/salat[2, 1, 0, 2, 2]"
karma,6,"adieu[1, 0, 0, 0, 0]/malwa[1, 2, 0, 0, 2]/haham[0, 2, 0, 1, 1]/gamba[0, 2, 1, 0, 2]/parma[0, 2, 2, 2, 2]"
roach,4,"cream[1, 1, 0, 1, 0]/taroc[0, 1, 1, 1, 1]/acorn[1, 1, 1, 1, 0]"
dress,5,"paint[0, 0, 0, 0, 0]/duroy[2, 0, 1, 0, 0]/defer[2, 1, 0, 1, 1]/dreed[2, 2, 2, 1, 1]"
gawky,7,"crane[0, 0, 1, 0, 0]/sassy[0, 2, 0, 0, 2]/faddy[0, 2, 0, 0, 2]/jazzy[0, 2, 0, 0, 2]/yabby[1, 2, 0, 0, 2]/haply[0, 2, 0, 0, 2]"
hussy,8,"adieu[0, 0, 0, 0, 1]/cruor[0, 0, 1, 0, 0]/pully[0, 2, 0, 0, 2]/nutty[0, 2, 0, 0, 2]/yummy[1, 2, 0, 0, 2]/buggy[0, 2, 0, 0, 2]/husky[2, 2, 2, 0, 2]"
globe,4,"arise[0, 0, 0, 0, 2]/ounce[1, 0, 0, 0, 2]/gobbe[2, 1, 1, 2, 2]"
timer,7,"drape[0, 1, 0, 0, 1]/borer[0, 0, 1, 2, 2]/hewer[0, 1, 0, 2, 2]/viver[0, 2, 0, 2, 2]/liter[0, 2, 1, 2, 2]/tiger[2, 2, 0, 2, 2]"
shard,3,"trace[0, 1, 2, 0, 0]/riads[1, 0, 2, 1, 1]"
ovoid,4,"about[0, 0, 2, 0, 0]/erode[0, 0, 2, 1, 0]/sloid[0, 0, 2, 2, 2]"
never,5,"snare[0, 1, 0, 1, 1]/goner[0, 0, 1, 2, 2]/niter[2, 0, 0, 2, 2]/newer[2, 2, 0, 2, 2]"
stuck,5,"salet[2, 0, 0, 0, 1]/south[2, 0, 2, 1, 0]/stump[2, 2, 2, 0, 0]/stunk[2, 2, 2, 0, 2]"
unify,3,"salet[0, 0, 0, 0, 0]/rummy[0, 1, 0, 0, 2]"
girth,4,"anime[0, 0, 1, 0, 0]/jiffs[0, 2, 0, 0, 0]/gilpy[2, 2, 0, 0, 0]"
annul,5,"worse[0, 0, 0, 0, 0]/mulct[0, 1, 1, 0, 0]/fluky[0, 1, 1, 0, 0]/pipul[0, 0, 0, 2, 2]"
smith,4,"trace[1, 0, 0, 0, 0]/motty[1, 0, 1, 2, 0]/smits[2, 2, 2, 2, 1]"
goody,4,"alone[0, 0, 2, 0, 0]/quoth[0, 0, 2, 0, 0]/groom[2, 0, 2, 1, 0]"
skier,3,"react[1, 1, 0, 0, 0]/fiber[0, 1, 0, 2, 2]"
quota,2,"atone[1, 1, 2, 0, 0]"
panic,5,"sired[0, 1, 0, 0, 0]/haick[0, 2, 1, 1, 0]/cabin[1, 2, 0, 2, 1]/manic[0, 2, 2, 2, 2]"
swept,4,"snare[2, 0, 0, 0, 1]/suses[2, 0, 1, 1, 1]/seeps[2, 1, 2, 2, 1]"
point,6,"cream[0, 0, 0, 0, 0]/dusky[0, 0, 0, 0, 0]/going[0, 2, 2, 2, 0]/noint[1, 2, 2, 2, 2]/joint[0, 2, 2, 2, 2]"
tally,4,"salet[0, 2, 2, 0, 1]/talpa[2, 2, 2, 0, 1]/talon[2, 2, 2, 0, 0]"
windy,4,"slate[0, 0, 0, 0, 0]/pudgy[0, 0, 1, 0, 2]/rindy[0, 2, 2, 2, 2]"
human,5,"crate[0, 0, 1, 0, 0]/walks[0, 1, 0, 0, 0]/phyma[0, 1, 0, 1, 1]/bimah[0, 0, 2, 2, 1]"
gayer,6,"crane[0, 1, 1, 0, 1]/hater[0, 2, 0, 2, 2]/gazer[2, 2, 0, 2, 2]/gamer[2, 2, 0, 2, 2]/gager[2, 2, 1, 2, 2]"
naive,6,"prowl[0, 0, 0, 0, 0]/bahts[0, 2, 0, 0, 0]/mauzy[0, 2, 0, 0, 0]/faena[0, 2, 1, 1, 1]/eaned[1, 2, 1, 1, 0]"
aloft,4,"paint[0, 1, 0, 0, 2]/beaut[0, 0, 1, 0, 2]/gloat[0, 2, 2, 1, 2]"
total,3,"roast[0, 2, 1, 0, 1]/lotah[1, 2, 2, 2, 0]"
stamp,4,"crane[0, 0, 2, 0, 0]/plaas[1, 0, 2, 1, 1]/spado[2, 1, 2, 0, 0]"
rugby,4,"crane[0, 1, 0, 0, 0]/rumpo[2, 2, 0, 0, 0]/ruddy[2, 2, 0, 0, 2]"
stave,5,"salet[2, 1, 0, 1, 1]/stake[2, 2, 2, 0, 2]/state[2, 2, 2, 1, 2]/stare[2, 2, 2, 0, 2]"
crime,4,"salet[0, 0, 0, 1, 0]/noone[0, 0, 0, 0, 2]/educe[1, 0, 0, 1, 2]"
leper,5,"snare[0, 0, 0, 1, 1]/eever[1, 2, 0, 2, 2]/refix[1, 2, 0, 0, 0]/lered[2, 2, 1, 2, 0]"
shell,6,"arise[0, 0, 0, 1, 1]/kests[0, 1, 1, 0, 1]/snees[2, 0, 2, 1, 1]/spell[2, 0, 2, 2, 2]/smell[2, 0, 2, 2, 2]"
quark,5,"drape[0, 1, 2, 0, 0]/riant[1, 0, 2, 0, 0]/smarm[0, 0, 2, 2, 0]/hoary[0, 0, 2, 2, 0]"
jetty,5,"crane[0, 0, 0, 0, 1]/lodes[0, 0, 0, 1, 0]/mieux[0, 0, 1, 0, 0]/hefty[0, 2, 0, 2, 2]"
octet,4,"tears[1, 1, 0, 0, 0]/flite[0, 0, 0, 1, 1]/hoten[0, 1, 2, 2, 0]"
broke,6,"react[1, 1, 0, 0, 0]/predy[0, 2, 1, 0, 0]/gruel[0, 2, 0, 1, 0]/erose[1, 2, 2, 0, 2]/frore[0, 2, 2, 1, 2]"
apnea,6,"sauce[0, 1, 0, 0, 1]/beath[0, 1, 1, 0, 0]/gleam[0, 0, 1, 1, 0]/awner[2, 0, 2, 2, 0]/annex[2, 1, 2, 2, 0]"
knife,4,"media[0, 1, 0, 1, 0]/niece[1, 1, 1, 0, 2]/rhine[0, 0, 2, 1, 2]"
yield,5,"prowl[0, 0, 0, 0, 1]/built[0, 0, 1, 2, 0]/vials[0, 2, 0, 2, 0]/hilly[0, 2, 1, 2, 1]"
elite,5,"prowl[0, 0, 0, 0, 1]/clean[0, 2, 1, 0, 0]/sluse[0, 2, 0, 0, 2]/elide[2, 2, 2, 0, 2]"
dying,4,"media[0, 0, 1, 1, 0]/idyll[1, 1, 1, 0, 0]/kindy[0, 1, 1, 1, 1]"
unite,4,"later[0, 0, 1, 1, 0]/moste[0, 0, 0, 2, 2]/chute[0, 0, 1, 2, 2]"
siege,5,"sauce[2, 0, 0, 0, 2]/swole[2, 0, 0, 0, 2]/serve[2, 1, 0, 0, 2]/snipe[2, 0, 1, 0, 2]"
snort,4,"trace[1, 1, 0, 0, 0]/dorty[0, 1, 1, 1, 0]/skort[2, 0, 2, 2, 2]"
train,3,"paint[0, 1, 1, 1, 1]/tinea[2, 1, 1, 0, 1]"
elide,4,"arise[0, 0, 2, 0, 2]/clipe[0, 2, 2, 0, 2]/elite[2, 2, 2, 0, 2]"
salvo,4,"tears[0, 0, 1, 0, 1]/salsa[2, 2, 2, 1, 1]/salol[2, 2, 2, 1, 1]"
clack,6,"tears[0, 0, 2, 0, 0]/flail[0, 2, 2, 0, 1]/aland[1, 2, 2, 0, 0]/llama[1, 2, 2, 0, 1]/black[0, 2, 2, 2, 2]"
rhino,4,"snare[0, 1, 0, 1, 0]/ponor[0, 1, 1, 1, 1]/tronk[0, 1, 1, 2, 0]"
level,5,"atone[0, 0, 0, 0, 1]/bicep[0, 0, 0, 2, 0]/yules[0, 0, 1, 2, 0]/elver[1, 1, 2, 2, 0]"
abbey,5,"roast[0, 0, 1, 0, 0]/adeem[2, 0, 1, 2, 0]/ainee[2, 0, 0, 2, 1]/alley[2, 0, 0, 2, 2]"
enjoy,4,"anime[0, 2, 0, 0, 1]/unsew[0, 2, 0, 1, 0]/envoy[2, 2, 0, 2, 2]"
snaky,4,"about[1, 0, 0, 0, 0]/chaya[0, 0, 2, 1, 1]/leavy[0, 0, 2, 0, 2]"
hippo,5,"react[0, 0, 0, 0, 0]/djinn[0, 0, 1, 0, 0]/gilly[0, 2, 0, 0, 0]/pipis[1, 2, 2, 1, 0]"
banjo,4,"crate[0, 0, 1, 0, 0]/shiva[0, 0, 0, 0, 1]/fanny[0, 2, 2, 1, 0]"
feast,5,"media[0, 2, 0, 0, 1]/aeons[1, 2, 0, 0, 1]/peasy[0, 2, 2, 2, 0]/beast[0, 2, 2, 2, 2]"
shunt,4,"slate[2, 0, 0, 1, 0]/story[2, 1, 0, 0, 0]/shtik[2, 2, 1, 0, 0]"
savoy,4,"drape[0, 0, 1, 0, 0]/quota[0, 0, 1, 0, 1]/manos[0, 2, 0, 2, 1]"
theme,5,"atone[0, 1, 0, 0, 2]/white[0, 2, 0, 1, 2]/three[2, 2, 0, 1, 2]/these[2, 2, 2, 0, 2]"
birch,4,"react[1, 0, 0, 2, 0]/wrick[0, 1, 1, 2, 0]/mirch[0, 2, 2, 2, 2]"
alley,6,"trace[0, 0, 1, 0, 1]/babes[0, 1, 0, 2, 0]/hevea[0, 1, 0, 2, 1]/augen[2, 0, 0, 2, 0]/allel[2, 2, 2, 2, 1]"
murky,5,"arise[0, 1, 0, 0, 0]/rorty[1, 0, 2, 0, 2]/hurry[0, 2, 2, 1, 2]/murly[2, 2, 2, 0, 2]"
tonal,3,"salet[0, 1, 1, 0, 1]/total[2, 2, 1, 2, 2]"
embed,5,"tears[0, 1, 0, 0, 0]/coved[0, 0, 0, 2, 2]/fiked[0, 0, 0, 2, 2]/lubed[0, 0, 2, 2, 2]"
throb,4,"crate[0, 1, 0, 1, 0]/turps[2, 0, 2, 0, 0]/throw[2, 2, 2, 2, 0]"
where,3,"crane[0, 1, 0, 0, 2]/outre[0, 0, 0, 2, 2]"
these,3,"salet[1, 0, 0, 1, 1]/duets[0, 0, 2, 1, 1]"
baggy,4,"reast[0, 0, 1, 0, 0]/valid[0, 2, 0, 0, 0]/bacco[2, 2, 0, 0, 0]"
haven,3,"adieu[1, 0, 0, 2, 0]/haver[2, 2, 2, 2, 0]"
clock,5,"alone[0, 2, 2, 0, 0]/gloss[0, 2, 2, 0, 0]/cloot[2, 2, 2, 1, 0]/cloud[2, 2, 2, 0, 0]"
jewel,4,"reast[0, 2, 0, 0, 0]/belly[0, 2, 1, 1, 0]/newly[0, 2, 2, 1, 0]"
baron,3,"worse[0, 1, 2, 0, 0]/throb[0, 0, 2, 2, 1]"
slash,5,"tears[0, 0, 2, 0, 1]/scamp[2, 0, 2, 0, 0]/shash[2, 1, 2, 2, 2]/swash[2, 0, 2, 2, 2]"
ovine,4,"arise[0, 0, 2, 0, 2]/juice[0, 0, 2, 0, 2]/opine[2, 0, 2, 2, 2]"
relic,3,"cream[1, 1, 1, 0, 0]/recti[2, 2, 1, 0, 1]"
cough,6,"sired[0, 0, 0, 0, 0]/amman[0, 0, 0, 0, 0]/jutty[0, 1, 0, 0, 0]/bluff[0, 0, 2, 0, 0]/chuck[2, 1, 2, 1, 0]"
rebel,5,"media[0, 2, 0, 0, 0]/level[1, 2, 0, 2, 2]/peely[0, 2, 1, 1, 0]/nerol[0, 2, 1, 0, 2]"
edify,4,"anime[0, 0, 2, 0, 1]/shiel[0, 0, 2, 1, 0]/edict[2, 2, 2, 0, 0]"
waver,3,"trace[0, 1, 1, 0, 1]/awner[1, 1, 0, 2, 2]"
louse,3,"paint[0, 0, 0, 0, 0]/slosh[1, 1, 1, 2, 0]"
death,4,"atone[1, 1, 0, 0, 1]/terai[1, 2, 0, 1, 0]/beaty[0, 2, 2, 2, 0]"
hovel,5,"atone[0, 0, 1, 0, 1]/rokey[0, 2, 0, 2, 0]/lowed[1, 2, 0, 2, 0]/mohel[0, 2, 1, 2, 2]"
booty,4,"sired[0, 0, 0, 0, 0]/llano[0, 0, 0, 0, 1]/whoof[0, 0, 2, 1, 0]"
shiny,4,"arise[0, 0, 2, 1, 0]/sling[2, 0, 2, 2, 0]/shins[2, 2, 2, 2, 1]"
wrath,3,"worse[2, 0, 1, 0, 0]/whaur[2, 1, 2, 0, 1]"
women,4,"snare[0, 1, 0, 0, 1]/venin[0, 1, 1, 0, 2]/tween[0, 1, 1, 2, 2]"
label,4,"roast[0, 0, 1, 0, 0]/madal[0, 2, 0, 1, 2]/lapel[2, 2, 0, 2, 2]"
obese,4,"adieu[0, 0, 0, 1, 0]/verbs[0, 1, 0, 1, 1]/syboe[1, 0, 1, 1, 2]"
crude,4,"alone[0, 0, 0, 0, 2]/write[0, 2, 0, 0, 2]/crepe[2, 2, 1, 0, 2]"
sharp,5,"trace[0, 1, 2, 0, 0]/roady[1, 0, 2, 0, 0]/snarf[2, 0, 2, 2, 0]/swarm[2, 0, 2, 2, 0]"
aloft,2,"slate[0, 2, 1, 1, 0]"
shrug,5,"drape[0, 1, 0, 0, 0]/story[2, 0, 0, 1, 0]/skrik[2, 0, 2, 0, 0]/shrub[2, 2, 2, 2, 0]"
blend,3,"atone[0, 0, 0, 2, 1]/evens[1, 0, 2, 2, 0]"
sharp,6,"arise[1, 1, 0, 1, 0]/rafts[1, 1, 0, 0, 1]/surra[2, 0, 1, 2, 1]/snarl[2, 0, 2, 2, 0]/swarm[2, 0, 2, 2, 0]"
drunk,5,"roast[1, 0, 0, 0, 0]/grebe[0, 2, 0, 0, 0]/frill[0, 2, 0, 0, 0]/crump[0, 2, 2, 0, 0]"
flesh,5,"crane[0, 0, 0, 0, 1]/methy[0, 1, 0, 1, 0]/hoved[1, 0, 0, 1, 0]/plesh[0, 2, 2, 2, 2]"
blush,4,"salet[1, 0, 1, 0, 0]/clons[0, 2, 0, 0, 1]/plush[0, 2, 2, 2, 2]"
range,3,"salet[0, 2, 0, 1, 0]/mange[0, 2, 2, 2, 2]"
drunk,5,"sauce[0, 0, 2, 0, 0]/whump[0, 0, 2, 0, 0]/bluff[0, 0, 2, 0, 0]/grund[0, 2, 2, 2, 1]"
qualm,3,"cream[0, 0, 0, 1, 2]/album[1, 1, 0, 1, 2]"
sugar,5,"drape[0, 1, 1, 0, 0]/marka[0, 1, 1, 0, 1]/acorn[1, 0, 0, 1, 0]/filar[0, 0, 0, 2, 2]"
whisk,3,"cream[0, 0, 0, 0, 0]/wifts[2, 1, 0, 0, 1]"
fruit,3,"slate[0, 0, 0, 1, 0]/knout[0, 0, 0, 1, 2]"
snowy,6,"sired[2, 0, 0, 0, 0]/smaak[2, 0, 0, 0, 0]/sunny[2, 0, 1, 1, 2]/shown[2, 0, 2, 2, 1]/snows[2, 2, 2, 2, 1]"
rusty,4,"arise[0, 1, 0, 1, 0]/sordo[1, 0, 1, 0, 0]/rusts[2, 2, 2, 2, 1]"
bossy,7,"later[0, 0, 0, 0, 0]/yummy[1, 0, 0, 0, 2]/poggy[0, 2, 0, 0, 2]/dowdy[0, 2, 0, 0, 2]/boozy[2, 2, 1, 0, 2]/boysy[2, 2, 1, 2, 2]"
fifth,4,"reast[0, 0, 0, 0, 1]/hotly[1, 0, 1, 0, 0]/thing[1, 1, 1, 0, 0]"
navel,5,"sauce[0, 2, 0, 0, 1]/japer[0, 2, 0, 2, 0]/kaneh[0, 2, 1, 2, 0]/navew[2, 2, 2, 2, 0]"
lousy,4,"irate[0, 0, 0, 0, 0]/glogg[0, 1, 1, 0, 0]/loups[2, 2, 2, 0, 1]"
glove,3,"roast[0, 1, 0, 0, 0]/eloge[1, 2, 2, 1, 2]"
union,5,"reast[0, 0, 0, 0, 0]/would[0, 1, 1, 0, 0]/choux[0, 0, 1, 1, 0]/fugio[0, 1, 0, 1, 1]"
waltz,3,"salet[0, 2, 2, 0, 1]/balti[0, 2, 2, 2, 0]"
sweet,6,"roast[0, 0, 0, 1, 2]/squit[2, 0, 0, 0, 2]/slept[2, 0, 2, 0, 2]/scent[2, 0, 2, 0, 2]/sheet[2, 0, 2, 2, 2]"
howdy,4,"adieu[0, 1, 0, 0, 0]/drock[1, 0, 1, 0, 0]/godly[0, 2, 1, 0, 2]"
spree,5,"crate[0, 1, 0, 0, 2]/vivre[0, 0, 0, 1, 2]/kerne[0, 1, 2, 0, 2]/porge[1, 0, 2, 0, 2]"
oddly,4,"tears[0, 0, 0, 0, 0]/civic[0, 0, 0, 0, 0]/yokul[1, 1, 0, 0, 1]"
blown,4,"sired[0, 0, 0, 0, 0]/gothy[0, 1, 0, 0, 0]/upbow[0, 0, 1, 1, 1]"
poser,6,"about[0, 0, 1, 0, 0]/recon[1, 1, 0, 1, 0]/owler[1, 0, 0, 2, 2]/doper[0, 2, 1, 2, 2]/poker[2, 2, 0, 2, 2]"
couch,5,"media[0, 0, 0, 0, 0]/bunch[0, 1, 0, 2, 2]/pouch[0, 2, 2, 2, 2]/vouch[0, 2, 2, 2, 2]"
hater,3,"reast[1, 1, 1, 0, 1]/earth[1, 2, 1, 1, 1]"
maple,4,"tears[0, 1, 1, 0, 0]/madge[2, 2, 0, 0, 2]/maize[2, 2, 0, 0, 2]"
rival,6,"media[0, 0, 0, 1, 1]/sabzi[0, 1, 0, 0, 1]/aiyoo[1, 2, 0, 0, 0]/tical[0, 2, 0, 2, 2]/viral[1, 2, 1, 2, 2]"
verge,7,"about[0, 0, 0, 0, 0]/redid[1, 2, 0, 0, 0]/kerns[0, 2, 2, 0, 0]/merer[0, 2, 2, 1, 1]/perch[0, 2, 2, 0, 0]/verve[2, 2, 2, 1, 2]"
forty,4,"sauce[0, 0, 0, 0, 0]/trild[1, 1, 0, 0, 0]/roton[1, 2, 1, 1, 0]"
retch,4,"slate[0, 0, 0, 1, 1]/detox[0, 2, 2, 0, 0]/retem[2, 2, 2, 1, 0]"
